Typové oznaèení;Artikl;Výrobce;Název;Èíslo dílu výrobce
BN3319;12215607;;Distancni sloupek Zn OK7/M4x12 F/F;
8820710000;12217864;WEIDMUELLER;Halbleiterrelais 24..110VDC, 250mA, 1S;8820710000
DOS-2312-G;12233680;SICK;Konektor 12pol, 1mm2, 160V, 7A;
669;12294248;WALTHER;Stecker 5pol, 63A, 400V, IP67;
704.609.9 / 01.667;12295098;EAO;Textplatte Unterdrueckung Brandloeschung;01.667
5107.428.232;12316288;FLEXA;Vývodka M32-8;5107.428.232
MSTBT 2,5/ 3-STF-5,08;12323372;PHOENIX CONTACT;Stecker;1805314
BU_3532202;12341211;;Kupferschiene komplett;
BU_3532260;12341226;;Kupferschiene komplett;
BU_3532262;12341244;;Kupferschiene komplett;
BU_3531213;12341248;;Ueberspannungsableiter komplett;
BU_3531215;12341249;;Deckel;
BU_3531302;12341250;;Bodenblech;
3944838;12349549;BOSSARD;Befestigungsclip 14,1x15,3 mm/3,0-6,0 mm;
POLIM-C 0.66 LB;12385545;HITACHI ENERGY;Ueberspannungsableiter 0.66kV, 10kA, 100;POLIM-C 0.66 LB
;12521544;;Stecker-Satz Kabelkonfektion FR+MR W.B;
;12521546;;Bestueckung +B15.S1;
;12521635;;Bestueckung +B91.Z1;
;12521637;;Bestueckung +B90.S1;
;12521642;;Bestueckung +B91.Z2;
;12521644;;Bestueckung +B91.H1;
;12521696;;Kabelbaum komplett Tuersaeule-MWD;
;12521700;;Bestueckung +B60.D3;
;12521727;;Kabelbaum komplett Tuersaeule-MWC;
;12521728;;Bestueckung +B50.G1;
;12521729;;Bestueckung +B40.G1;
;12521730;;Bestueckung +B96.S1;
;12521731;;Bestueckung +B97.H1;
;12521733;;Kabelbaum komplett Tuersaeule-EWA;
;12521735;;Bestueckung +B41.X1/+B51.X1;
;12521736;;Bestueckung +B60.D1;
;12521737;;Bestueckung +B42.X1/+B52.X1;
;12521739;;Bestueckung +B80.X2;
;12521740;;Bestueckung +B81.X1;
;12521745;;Stecker-Satz Kabelkonfektion FGR W.B;
;12521842;;Stecker-Satz Kabelkonfektion FR+MR W.A;
;12521844;;Bestueckung +A15.S1;
;12521931;;Bestueckung +A91.Z1;
;12521933;;Bestueckung +A90.S1;
;12521940;;Bestueckung +A91.H1;
;12521996;;Bestueckung +A60.D3;
;12522022;;Kabelbaum komplett Tuersaeule-EWB;
;12522025;;Bestueckung +A40.G1;
;12522026;;Bestueckung +A96.S1;
;12522027;;Bestueckung +A97.H1;
;12522028;;Bestueckung +A50.G1;
;12522031;;Bestueckung +A41.X1/+A51.X1;
;12522032;;Bestueckung +A60.D1;
;12522033;;Bestueckung +A42.X1/+A52.X1;
;12522035;;Bestueckung +A80.X2;
;12522036;;Bestueckung +A81.X1;
;12522040;;Stecker-Satz Kabelkonfektion FGR W.A;
;12522153;;Bestueckung +D60.D3;
;12522181;;Bestueckung +D41.X1/+D51.X1;
;12522182;;Bestueckung +D60.D1;
;12522184;;Bestueckung +D40.G1;
;12522185;;Bestueckung +D96.S1;
;12522186;;Bestueckung +D97.H1;
;12522190;;Bestueckung +D80.X2;
;12522191;;Bestueckung +D81.X1;
;12522192;;Bestueckung +D82.X2;
;12522193;;Bestueckung +D83.X1;
;12522195;;Stecker-Satz Kabelkonfektion FGR W.D;
;12522300;;Bestueckung +C60.D3;
;12522328;;Bestueckung +C41.X1/+C51.X1;
;12522329;;Bestueckung +C60.D1;
;12522331;;Bestueckung +C40.G1;
;12522332;;Bestueckung +C96.S1;
;12522333;;Bestueckung +C97.H1;
;12522335;;Bestueckung +C98.S3;
;12522337;;Bestueckung +C80.X2;
;12522338;;Bestueckung +C81.X1;
;12522339;;Bestueckung +C82.X2;
;12522340;;Bestueckung +C83.X1;
;12522342;;Stecker-Satz Kabelkonfektion FGR W.C;
;12522812;;Kabelbaum komplett Dach-MWD;
;12523079;;Kabelbaum komplett Dach-MWC;
;12523214;;Stecker-Satz KKO Bugmaske Wagen B 1c;
;12523216;;Stecker-Satz KKO FR+MR Wagen B 1c;
;12523274;;Kabelbaum komplett Dach-EWB;
;12523513;;Stecker-Satz KKO Bugmaske Wagen A 1c;
;12523514;;Stecker-Satz KKO FR+MR Wagen A 1c;
;12523571;;Kabelbaum komplett Dach-EWA;
;12523792;;Bestueckung +D60.D2;
;12523793;;Bestueckung +D60.D1;
;12523795;;Bestueckung +D40.G1;
;12523796;;Bestueckung +D96.S1;
;12523797;;Bestueckung +D97.H1;
;12523801;;Bestueckung +D80.X2;
;12523802;;Bestueckung +D81.X1;
;12523803;;Bestueckung +D82.X2;
;12523804;;Bestueckung +D83.X1;
;12523806;;Stecker-Satz KKO FGR Wagen D 1b;
;12523852;;Kabelbaum komplett Dach-MWD;
;12523942;;Bestueckung +C60.D2;
;12523943;;Bestueckung +C60.D1;
;12523945;;Bestueckung +C40.G1;
;12523946;;Bestueckung +C96.S1;
;12523947;;Bestueckung +C97.H1;
;12523949;;Bestueckung +C98.S3;
;12523956;;Stecker-Satz KKO FGR Wagen C 1b;
;12523993;;Kabelbaum komplett Dach-MWC;
;12524116;;Stecker-Satz KKO Bugmaske Wagen B 1b;
;12524117;;Stecker-Satz KKO FR+MR Wagen B 1b;
;12524119;;Bestueckung +B15.S1;
;12524174;;Kabelbaum komplett Stromr.-Trafo-EWB;
;12524206;;Bestueckung +B91.Z1;
;12524208;;Bestueckung +B90.S1;
;12524213;;Bestueckung +B91.Z2;
;12524215;;Bestueckung +B91.H1;
;12524301;;Bestueckung +B40.G1;
;12524302;;Bestueckung +B96.S1;
;12524303;;Bestueckung +B97.H1;
;12524307;;Bestueckung +B80.X2;
;12524308;;Bestueckung +B60.D1;
;12524309;;Bestueckung +B81.X1;
;12524316;;Kabelbaum komplett Boden-EWB;
;12524411;;Stecker-Satz KKO Bugmaske Wagen A 1b;
;12524412;;Stecker-Satz KKO FR+MR Wagen A 1b;
;12524414;;Bestueckung +A15.S1;
;12524470;;Kabelbaum komplett Dachstromr.-EWA;
;12524471;;Kabelbaum komplett UG-EWA;
;12524501;;Bestueckung +A91.Z1;
;12524503;;Bestueckung +A90.S1;
;12524510;;Bestueckung +A91.H1;
;12524595;;Bestueckung +A40.G1;
;12524596;;Bestueckung +A96.S1;
;12524597;;Bestueckung +A97.H1;
;12524601;;Bestueckung +A41.X1/+A51.X1;
;12524602;;Bestueckung +A60.D1;
;12524603;;Bestueckung +A42.X1/+A52.X1;
;12524610;;Stecker-Satz KKO FGR-EWA Wagen A 1b;
;12525615;;Bestueckung +C60.D1;
;12525786;;Stecker-Satz Kabelkonfektion FR+MR W.A;
;12525843;;Kabelbaum komplett Dach-EWA;
;12525873;;Kabelbaum komplett Motorenkabel-EWA;
;12525962;;Stecker-Satz Kabelkonfektion FGR W.A;
;12526082;;Stecker-Satz Kabelkonfektion FR+MR W.B;
;12526139;;Kabelbaum komplett Dach-EWB;
RIC20-020-SR/DC24V;12591047;COMAT RELECO;Schuetz 2NC, 24VDC, 2.6W, 2pol, 20A, 7kW;RIC20-020-SR/DC24V
;12619508;;Distanèní sloupek Zn OK7/M4x35 M/F;
;12641120;;Bestueckung +A60.D2;
;12641156;;Bestueckung +A60.D4;
;12641157;;Bestueckung +B60.D2;
;12641159;;Bestueckung +B60.D4;
;12641161;;Bestueckung +C60.D2;
;12641162;;Bestueckung +C42.X1/+C52.X1;
;12641163;;Bestueckung +D60.D2;
;12641181;;Bestueckung +D42.X1/+D52.X1;
;12641425;;Bestueckung +A60.Z1;
;12641426;;Bestueckung +B60.Z1;
;12641427;;Bestueckung +D60.Z1;
;12669746;;Kabelbaum komplett Dach-EWA;
;12669780;;Kabelbaum komplett Dach-EWB;
;12669794;;Kabelbaum komplett Dach-MWC;
;12669825;;Kabelbaum komplett Dach-MWD;
;12669897;;Kabelbaum komplett Boden-EWA;
;12669906;;Kabelbaum komplett Boden-EWB;
;12670020;;Kabelbaum komplett Dachstromr.-EWA;
;12670029;;Kabelbaum komplett Dachstromr.-EWB;
;12674744;;Kabelbaum komplett Motorenkabel-EWA;
;12674830;;Kabelbaum komplett Bugmaske-EWA;
;12674834;;Kabelbaum komplett Bugmaske-EWB;
;12674840;;Kabelbaum komplett Motorenkabel-EWB;
;12674879;;Kabelbaum komplett UG-EWA;
;12674880;;Kabelbaum komplett UG-EWB;
;12675751;;Kabelbaum komplett Stromr.-Trafo-EWA;
;12675753;;Kabelbaum komplett Stromr.-Trafo-EWB;
;12680380;;Flanschplatte geschweisst;12680380
;12699142;;Bestueckung +A50.G1;
;12699147;;Kabelbaum komplett Tuersaeule-EWA;
;12699169;;Bestueckung +A60.D2;
;12699175;;Bestueckung +A60.D3;
;12699177;;Bestueckung +A60.D4;
;12699179;;Bestueckung +A60.Z1;
;12699181;;Bestueckung +A80.X2;
;12699184;;Bestueckung +A81.X1;
;12699191;;Kabelbaum komplett Boden-EWA;
;12699228;;Kabelbaum komplett Stromr.-Trafo-EWA;
;12699246;;Kabelbaum komplett Bugmaske-EWA;
;12699255;;Kabelbaum komplett Motorenkabel-EWA;
;12700840;;Stecker-Satz KKO FGR-EWB Wagen B 1b;
;12700842;;Bestueckung +B50.G1;
;12700854;;Kabelbaum komplett Tuersaeule-EWB;
;12700915;;Bestueckung +B60.D2;
;12700917;;Bestueckung +B60.D3;
;12700919;;Bestueckung +B60.D4;
;12700920;;Bestueckung +B60.Z1;
;12701090;;Bestueckung +B41.X1/+B51.X1;
;12701093;;Bestueckung +B42.X1/+B52.X1;
;12701269;;Kabelbaum komplett UG-EWB;
;12701271;;Kabelbaum komplett Dachstromr.-EWB;
;12701273;;Kabelbaum komplett Dach-EWB;
;12701281;;Kabelbaum komplett Bugmaske-EWB;
;12701410;;Bestueckung +C60.D3;
;12701411;;Bestueckung +C80.X2;
;12701412;;Bestueckung +C81.X1;
;12701413;;Bestueckung +C82.X2;
;12701414;;Bestueckung +C83.X1;
;12701421;;Kabelbaum komplett Tuersaeule-MWC;
;12701430;;Kabelbaum komplett Boden-MWC;
;12701437;;Bestueckung +C41.X1/+C51.X1;
;12701438;;Bestueckung +C42.X1/+C52.X1;
;12701473;;Bestueckung +D60.D3;
;12701477;;Bestueckung +D60.Z1;
;12701497;;Kabelbaum komplett Tuersaeule-MWD;
;12701519;;Bestueckung +D41.X1/+D51.X1;
;12701520;;Bestueckung +D42.X1/+D52.X1;
;12701537;;Kabelbaum komplett Boden-MWD;
;12705126;;Kabelbaum komplett Dach-EWA;
;12706395;;Kabelbaum komplett Motorenkabel-EWB;
BU_5478439;12712533;;Grundplatte Flansch-Dachdurchfuehrung;
BU_5478498;12712561;;Grundplatte Flansch-Dachdurchfuehrung;
BU_5478566;12712570;;Grundplatte Flansch-Dachdurchfuehrung;
BU_5478601;12712577;;Grundplatte Flansch-Dachdurchfuehrung;
BU_5478672;12712596;;Grundplatte Flansch-Dachdurchfuehrung;
BU_5479248;12712674;;Grundplatte Flansch-Dachdurchfuehrung;
BU_5479254;12712683;;Grundplatte Flansch-Dachdurchfuehrung;
BU_5480407;12713110;;Flachdichtung Dachdurchfuehrung;
BU_5481324;12713115;;Distanzbuchse D9/d6.2/t1.5;
;12742582;;Kabelbaum komplett Dach-MWC;
;12742706;;Steckersatz Kabelkonfektion FGR-MWC Fr.;
;12742870;;Kabelbaum komplett Dach-MWD;
;12742994;;Steckersatz Kabelkonfektion FGR-MWD Fr.;
;12743100;;Stecker-Satz Kabelkonfektion FR+MR-EWB F;
;12743101;;Kabelbaum komplett Bugmaske-EWB;
;12743161;;Kabelbaum komplett UG-EWB;
;12743162;;Kabelbaum komplett Stromr.-Trafo-EWB;
;12743163;;Kabelbaum komplett Dachstromr.-EWB;
;12743192;;Kabelbaum komplett Motorkabel-EWB;
;12743282;;Steckersatz Kabelkonfektion FGR-EWB Fr.;
;12743284;;Kabelbaum komplett Boden-EWB;
;12743386;;Stecker-Satz Kabelkonfektion FR+MR-EWA F;
;12743387;;Kabelbaum komplett Bugmaske-EWA;
;12743447;;Kabelbaum komplett UG-EWA;
;12743448;;Kabelbaum komplett Stromr.-Trafo-EWA;
;12743449;;Kabelbaum komplett Dachstromr.-EWA;
;12743478;;Kabelbaum komplett Motorkabel-EWA;
;12743568;;Steckersatz Kabelkonfektion FGR-EWA Fr.;
;12743570;;Kabelbaum komplett Boden-EWA;
;12745242;;Kabelbaum kom.Bugmaske-EWB L4530-31;
;12745243;;Kabelbaum kom.Bugmaske-EWA L4530-31;
;12745246;;Bestueckung +A15.S1 L4530-31;
;12745247;;Bestueckung +B15.S1 L4530-31;
;12745381;;Bestueckung +A91.H1 L4530-31;
;12745383;;Bestueckung +B91.H1 L4530-31;
;12745384;;Bestueckung +A90.S1 L4530-31;
;12745385;;Bestueckung +B90.S1 L4530-31;
;12745386;;Bestueckung +A91.Z1 L4530-31;
;12745387;;Bestueckung +B91.Z1 L4530-31;
;12745388;;Bestueckung +B91.Z2 L4530-31;
;12747202;;Kabelbaum kom.Motorenkabel-EWA L4530-31;
;12747203;;Kabelbaum kom.Motorenkabel-EWB L4530-31;
;12747236;;Bestueckung +A40.G1 L4530-31;
;12747237;;Bestueckung +B40.G1 L4530-31;
;12747238;;Bestueckung +C40.G1 L4530-31;
;12747252;;Bestueckung +A96.S1 L4530-31;
;12747262;;Bestueckung +B96.S1 L4530-31;
;12747263;;Bestueckung +C96.S1 L4530-31;
;12747270;;Bestueckung +C98.S3 L4530-31;
;12747277;;Bestueckung +A97.H1 L4530-31;
;12747278;;Bestueckung +B97.H1 L4530-31;
;12747280;;Bestueckung +C97.H1 L4530-31;
;12747292;;Bestueckung +A60.D1 L4530-31;
;12747293;;Bestueckung +B60.D1 L4530-31;
;12747294;;Bestueckung +C60.D1 L4530-31;
;12747337;;Bestueckung +A60.D3 L4530-31;
;12747338;;Bestueckung +B60.D3 L4530-31;
;12747339;;Bestueckung +C60.D3 L4530-31;
;12747359;;Bestueckung +A60.Z1 L4530-31;
;12747360;;Bestueckung +B60.Z1 L4530-31;
;12747400;;Bestueckung +A80.X2 L4530-31;
;12747401;;Bestueckung +B80.X2 L4530-31;
;12747402;;Bestueckung +C80.X2 L4530-31;
;12747404;;Bestueckung +C82.X2 L4530-31;
;12747405;;Bestueckung +A81.X1 L4530-31;
;12747407;;Bestueckung +B81.X1 L4530-31;
;12747409;;Bestueckung +C81.X1 L4530-31;
;12747410;;Bestueckung +C83.X1 L4530-31;
;12747471;;Bestueckung +B50.G1 L4530-31;
;12747501;;Bestueckung +A41.X1/+A51.X1 L4530-31;
;12747502;;Bestueckung +B41.X1/+B51.X1 L4530-31;
;12747503;;Bestueckung +C41.X1/+C51.X1 L4530-31;
;12747585;;Bestueckung +A60.D4 L4530-31;
;12747586;;Bestueckung +B60.D4 L4530-31;
;12747896;;Kabelbaum kom.Dach-EWA L4530-31;
;12747897;;Kabelbaum kom.Dach-EWB L4530-31;
;12747899;;Kabelbaum kom.Dach-MWC L4530-31;
BU_5635563;12748049;;Grundplatte Flansch-Dachdurchfuehrung;BU_5635563
1.0/SP-M3-1;12748716;PEM®;Lis.matice PEM M3, 1.0/SP-M3-1, 1.4540;3493750
1.0/SP-M4-1;12748721;PEM®;Lis.matice PEM M4, 1.0/SP-M4-1, 1.4540;3493751
BN640;12748724;BOSSARD;Lis.matice M10 h1=1,8, A1;1242539
;12748795;;Kabelbaum kom.Dachstromr.-EWB L4530-31;
;12748799;;Kabelbaum kom.Stromr.-Trafo-EWB L4530-31;
;12748899;;Kabelbaum kom.Boden-EWA L4530-31;
;12748907;;Kabelbaum kom.Boden-EWB L4530-31;
;12748936;;Kabelbaum kom.Tuersaeule-EWA L4530-31;
;12748937;;Kabelbaum kom.Tuersaeule-EWB L4530-31;
;12748946;;Kabelbaum kom.Tuersaeule-MWC L4530-31;
;12749039;;Kabelbaum kom.UG-EWA L4530-31;
;12749044;;Kabelbaum kom.UG-EWB L4530-31;
BU_5669750;12755148;;Tafel +x91.H1;
BU_5670835;12755376;;Winkelblech Halter-Schottplatte;BU_5670835
BU_5671128;12755381;;Halteplatte Stecker;BU_5671128
;12776490;;Kabelbaum kom.Boden-MWC L4530-31;
;12779709;;Kabelbaum komplett Boden-EWA;
;12779726;;Kabelbaum komplett Tuersaeule-EWA;
;12786703;;Bestueckung +A15.S1;
;12786704;;Bestueckung +B15.S1;
;12786933;;Kabelbaum komplett Bugmaske A;
;12786936;;Kabelbaum komplett Bugmaske B;
;12787048;;Bestueckung +A91.H1;
;12787051;;Bestueckung +B91.H1;
;12787055;;Bestueckung +A90.S1;
;12787057;;Bestueckung +B90.S1;
;12787063;;Bestueckung +B91.Z2;
;12787070;;Bestueckung +A91.Z1;
;12787078;;Bestueckung +B91.Z1;
;12787080;;Kabelbaum komplett Motorenkabel-EWA;
;12787083;;Kabelbaum komplett Motorenkabel-EWB;
;12787090;;Bestueckung +A50.G1;
;12787092;;Bestueckung +B50.G1;
;12787096;;Kabelbaum komplett Tuersaeule B;
;12787108;;Bestueckung +A97.H1;
;12787114;;Bestueckung +A96.S1;
;12787117;;Bestueckung +A40.G1;
;12787143;;Bestueckung +B97.H1;
;12787144;;Bestueckung +B96.S1;
;12787145;;Bestueckung +B40.G1;
;12787151;;Bestueckung +A81.X1;
;12787152;;Bestueckung +A80.X2;
;12787155;;Bestueckung +A60.Z1;
;12787156;;Bestueckung +A60.D4;
;12787157;;Bestueckung +A60.D3;
;12787158;;Bestueckung +A60.D2;
;12787160;;Bestueckung +A60.D1;
;12787165;;Bestueckung +B60.Z1;
;12787166;;Bestueckung +B60.D4;
;12787167;;Bestueckung +B60.D3;
;12787168;;Bestueckung +B60.D2;
;12787169;;Bestueckung +B60.D1;
;12787181;;Bestueckung +B81.X1;
;12787182;;Bestueckung +B80.X2;
;12787193;;Kabelbaum komplett Boden-EWB;
;12787207;;Bestueckung +A41.X1/+A51.X1;
;12787208;;Bestueckung +A42.X1/+A52.X1;
;12787218;;Bestueckung +B41.X1/+B51.X1;
;12787219;;Bestueckung +B42.X1/+B52.X1;
;12788159;;Kabelbaum komplett Stromr.-Trafo-EWA;
;12788160;;Kabelbaum komplett UG-EWA;
;12788161;;Kabelbaum komplett Dachstromr.-EWA;
;12788164;;Kabelbaum komplett Dachstromr.-EWB;
;12788165;;Kabelbaum komplett UG-EWB;
;12788166;;Kabelbaum komplett Stromr.-Trafo-EWB;
;12791176;;Bestueckung +D60.D2;
;12791177;;Bestueckung +D60.D1;
;12791178;;Bestueckung +D80.X2;
;12791179;;Bestueckung +D81.X1;
;12791180;;Bestueckung +D82.X2;
;12791181;;Bestueckung +D83.X1;
;12791182;;Bestueckung +D60.D3;
;12791183;;Bestueckung +D60.Z1;
;12791185;;Kabelbaum komplett Tueraeule D;
;12791186;;Bestueckung +D40.G1;
;12791187;;Bestueckung +D96.S1;
;12791188;;Bestueckung +D97.H1;
;12791191;;Bestueckung +D41.X1/+D51.X1;
;12791192;;Bestueckung +D42.X1/+D52.X1;
;12791194;;Bestueckung +C60.D2;
;12791195;;Bestueckung +C60.D1;
;12791196;;Bestueckung +C60.D3;
;12791197;;Bestueckung +C80.X2;
;12791199;;Bestueckung +C81.X1;
;12791200;;Bestueckung +C82.X2;
;12791201;;Bestueckung +C83.X1;
;12791215;;Kabelbaum komplett Tuersaeule C;
;12791217;;Bestueckung +C40.G1;
;12791218;;Bestueckung +C96.S1;
;12791219;;Bestueckung +C97.H1;
;12791220;;Bestueckung +C98.S3;
;12791228;;Bestueckung +C41.X1/+C51.X1;
;12791229;;Bestueckung +C42.X1/+C52.X1;
;12837489;;Stecker-Satz KKO FGR-EWA Wagen A 1c;
;12837490;;Stecker-Satz KKO FGR-EWB Wagen B 1c;
;12837491;;Stecker-Satz KKO FGR-MWC Wagen C 1c;
;12837497;;Stecker-Satz KKO FGR-MWD Wagen D 1c;
;12838286;;Bestueckung +A15.S1;
;12838289;;Kabelbaum komplett Bugmaske-EWA;
;12838315;;Bestueckung +B15.S1;
;12838326;;Kabelbaum komplett Bugmaske-EWB;
;12839000;;Bestueckung +A91.H1;
;12839003;;Bestueckung +A90.S1;
;12839005;;Bestueckung +A91.Z1;
;12839007;;Kabelbaum komplett Motorenkabel-EWB;
;12839009;;Bestueckung +B91.H1;
;12839011;;Bestueckung +B91.Z2;
;12839015;;Bestueckung +B90.S1;
;12839017;;Bestueckung +B91.Z1;
;12839044;;Kabelbaum komplett Boden-EWA;
;12839052;;Kabelbaum komplett Tuersaeule-EWA;
;12839055;;Bestueckung +A40.G1;
;12839056;;Bestueckung +A96.S1;
;12839057;;Bestueckung +A97.H1;
;12839068;;Bestueckung +A60.D1;
;12839069;;Bestueckung +A60.D3;
;12839083;;Bestueckung +A60.Z1;
;12839084;;Bestueckung +A60.D4;
;12839085;;Bestueckung +A80.X2;
;12839086;;Bestueckung +A81.X1;
;12839119;;Kabelbaum komplett Boden-EWB;
;12839124;;Bestueckung +A41.X1/+A51.X1;
;12879166;;Bestueckung +B50.G1;
;12879175;;Bestueckung +B40.G1;
;12879179;;Bestueckung +B96.S1;
;12879182;;Bestueckung +B97.H1;
;12879242;;Bestueckung +B60.D1;
;12879247;;Bestueckung +B60.D3;
;12879253;;Bestueckung +B60.D4;
;12879257;;Bestueckung +B60.Z1;
;12879326;;Bestueckung +B80.X2;
;12879327;;Bestueckung +B81.X1;
;12879335;;Bestueckung +B41.X1/+B51.X1;
;12879365;;Kabelbaum komplett Tuersaeule-EWB;
;12879375;;Stecker-Satz Kabelkonfektion FGR-EWB;
;12879527;;Kabelbaum komplett UG-EWA;
;12879531;;Kabelbaum komplett UG-EWB;
;12879533;;Kabelbaum komplett Dachstromr.-EWB;
;12879535;;Kabelbaum komplett Stromr.-Trafo-EWB;
;12879537;;Bestueckung +C40.G1;
;12879545;;Bestueckung +C96.S1;
;12879547;;Bestueckung +C98.S3;
;12879549;;Bestueckung +C97.H1;
;12879551;;Stecker-Satz Kabelkonfektion FGR-MWC;
;12879599;;Bestueckung +C60.D3;
;12879602;;Bestueckung +C80.X2;
;12879604;;Bestueckung +C82.X2;
;12879606;;Bestueckung +C81.X1;
;12879612;;Bestueckung +C83.X1;
;12879619;;Bestueckung +C41.X1/+C51.X1;
;12879627;;Kabelbaum komplett Tuersaeule-MWC;
BU_6178980;12880698;VYKRESOVY DIL;Blechteil;
;12887926;;Kabelbaum komplett Dach-MWC;
;12900203;HAPPICH;Kantenschutzprofil;461M523
;12908763;;Bestueckung +D96.S1;
;12908767;;Bestueckung +A40.G1;
;12908768;;Bestueckung +B40.G1;
;12908812;;Bestueckung +C40.G1;
;12908814;;Bestueckung +D40.G1;
;12908819;;Bestueckung +A96.S1;
;12908822;;Bestueckung +B96.S1;
;12908825;;Bestueckung +C96.S1;
;12908844;;Bestueckung +C98.S3;
;12908850;;Bestueckung +A97.H1;
;12908851;;Bestueckung +B97.H1;
;12908852;;Bestueckung +C97.H1;
;12908856;;Bestueckung +D97.H1;
;12909011;;Bestueckung +A60.D1;
;12909012;;Bestueckung +B60.D1;
;12909013;;Bestueckung +C60.D1;
;12909014;;Bestueckung +D60.D1;
BU_6316295;12909057;;Tafel +A,B,D96.S1;
;12909098;;Bestueckung +A60.D2;
;12909099;;Bestueckung +B60.D2;
;12909100;;Bestueckung +C60.D2;
;12909102;;Bestueckung +D60.D2;
;12909173;;Bestueckung +A60.D3;
;12909176;;Bestueckung +B60.D3;
;12909180;;Bestueckung +C60.D3;
;12909181;;Bestueckung +D60.D3;
;12909222;;Bestueckung +A60.D4;
;12909224;;Bestueckung +B60.D4;
;12909225;;Bestueckung +C83.X1;
;12909228;;Bestueckung +D83.X1;
;12909719;;Bestueckung +A60.Z1;
;12909723;;Bestueckung +B60.Z1;
;12909729;;Bestueckung +D60.Z1;
;12909743;;Bestueckung +A80.X2;
;12909744;;Bestueckung +B80.X2;
;12909746;;Bestueckung +D80.X2;
;12909768;;Bestueckung +C80.X2;
;12909769;;Bestueckung +C82.X2;
;12909770;;Bestueckung +D82.X2;
;12909774;;Bestueckung +A81.X1;
;12909776;;Bestueckung +B81.X1;
;12909778;;Bestueckung +D81.X1;
;12909783;;Bestueckung +C81.X1;
;12909791;;Bestueckung +A50.G1;
;12909792;;Bestueckung +B50.G1;
;12909819;;Bestueckung +A41.X1/+A51.X1;
;12909821;;Bestueckung +B41.X1/+B51.X1;
;12909822;;Bestueckung +C41.X1/+C51.X1;
;12909824;;Bestueckung +D41.X1/+D51.X1;
;12909827;;Bestueckung +A42.X1/+A52.X1;
;12909828;;Bestueckung +B42.X1/+B52.X1;
;12909829;;Bestueckung +C42.X1/+C52.X1;
;12909830;;Bestueckung +D42.X1/+D52.X1;
;12909938;;Kabelbaum komplett Tuersaeule-EWA;
;12909940;;Kabelbaum komplett Tuersaeule-EWB;
;12909941;;Kabelbaum komplett Tuersaeule-MWC;
;12909942;;Kabelbaum komplett Tuersaeule-MWD;
7427154;12910486;WÜRTH ELEKTRONIK;Klappferrit WE-STAR-RING;
BU_6323894;12910580;;Blechteil gebogen;
BU_6323290;12910585;;Blechteil;
;12911188;;Kabelbaum komplett Dach-EWA;
;12911189;;Kabelbaum komplett Dach-EWB;
;12911493;;Bestueckung +A15.S1;
;12911494;;Bestueckung +B15.S1;
;12911512;;Bestueckung +A91.H1;
;12911513;;Bestueckung +B91.H1;
;12911575;;Bestueckung +B91.Z2;
;12911578;;Bestueckung +A90.S1;
;12911579;;Bestueckung +B90.S1;
;12916999;;Bestueckung +A91.Z1;
;12917001;;Bestueckung +B91.Z1;
;12917012;;Bestueckung +B93.Z1;
BU_6358427;12917586;;Grundplatte Flansch-Dachdurchfuehrung;
BU_6370150;12923940;;Support komplett;
;12926204;EAO;"Textplatte ""ETCS Reset""";704.609.9
;12926205;EAO;"Textplatte ""KVB Reset""";704.609.9
BU_6417904;12929944;;Tafel +x91.H1;
BU_6417618;12929958;;Befestigungswinkel komplett;
BU_6417575;12930041;;Grundplatte komplett;
BU_6418591;12930086;;Mechanischer Aufbau +B91.Z3 - nový  vrch;
;12930255;;Bestueckung +B91.Z3;
BU_6419353;12930323;;Tafel +B93.Z1 - nový vrchol;
BU_5443396;12931521;;Adapterplatte geschweisst Antennenkabel;
BU_6478961;12947250;VYKRESOVY DIL;Biegeteil Test-Connector;
ISO14580;18159797;BOSSARD;Sroub nizk.hl. A2-70 TORX M3x10;BN15857
18437290;18437290;GETRIEBEBAU NORD;KABEL X50 - M50 10913708 SCHALTAG;
;19883005;SCHALTAG;Rozvadìè Metox_+EC1;
20230711;20230711;THERMODYNAMX;MED_0-Serie_Litzen;
;27000274;;SERVISNI HODINY;
;27000275;;SERVISNI HODINY;
;30042244;;SVAZEK 20.1 - BC SIL.;
;30042246;;SVAZEK 20.2 - BC SIL.;
;30042250;;SVAZEK 21 - BC 230;
30042261;30042261;RIETER;SVAZEK 22 - BC 24 (13 sekcí);
30042263;30042263;RIETER;SVAZEK 25 - CAN (13 sekcí);
;30042324;;SVAZEK 20.1 - BC SIL.;
;30042326;;SVAZEK 21 - BC 230;
;30042328;;SVAZEK 22 - BC24;
;30042330;;SVAZEK 51.1 - M51;
;30042342;;SVAZEK 51.2 - M51;
;30042344;;SVAZEK 25  - CAN;
;30043382;;SVAZEK 52.1 - M52               4;
;30043383;;SVAZEK 52.2 - M52               4;
;30043708;;SVAZEK 20.2 - BC SIL;
;30049835;;SVAZEK 28.1 - UZ1-SIL.;
;30049836;;SVAZEK 29.1 - UZ1-24;
;30049837;;SVAZEK 30.1 - Komunik. UZ1;
;30049838;;SVAZEK 28.2 - UZ2-SIL.;
;30049839;;SVAZEK 29.2 - UZ2-24;
;30049840;;SVAZEK 30.2 - Komunik. UZ2;
;30050973;;SVAZEK 52.1 - M52;
;30057721;;SVAZEK 20.2 - BC SIL.;
;30057722;;SVAZEK 20.2 - BC SIL;
